gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1302041929	07044577-bd82-4089-9f3a-f4a9d2170b2e	c44ee7cd-2276-4e26-91e2-49827acc8a94	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	SUBSPECIES	Brassica juncea subsp. juncea	Brassica juncea subsp. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX989	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755282	CR 2664			CC_BY_4_0					2026-06-11T19:04:10.468Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041889	07044577-bd82-4089-9f3a-f4a9d2170b2e	6f9ef067-4e45-412e-af65-9630ff2c04ad	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	SUBSPECIES	Brassica juncea subsp. juncea	Brassica juncea subsp. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX989	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755280	CR 2658			CC_BY_4_0					2026-06-11T19:04:09.162Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041871	07044577-bd82-4089-9f3a-f4a9d2170b2e	badc3f98-23b1-425b-a63a-a7e57da5e682	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea subsp. juncea var. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX98B	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755229	CR 96			CC_BY_4_0					2026-06-11T19:04:11.395Z		CONTINENT_DERIVED_FROM_COUNTRY
1302041794	07044577-bd82-4089-9f3a-f4a9d2170b2e	20807992-e6aa-49ef-9432-1210877e8c05	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea subsp. juncea var. juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													CX98B	N7ZK	OCCURRENCE	Bioversity-ECPGR		1755230	CR 98			CC_BY_4_0					2026-06-11T19:03:40.362Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978792	07044577-bd82-4089-9f3a-f4a9d2170b2e	a16489bb-91d0-4919-8669-4d7094a69ef2	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691522	UE0400348			CC_BY_4_0				introduced	2026-06-11T19:04:25.483Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978743	07044577-bd82-4089-9f3a-f4a9d2170b2e	1f523ccf-83ff-427b-952f-b18296808315	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691520	UE0400343			CC_BY_4_0				introduced	2026-06-11T19:04:08.370Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978705	07044577-bd82-4089-9f3a-f4a9d2170b2e	a982aafc-ae95-4abc-9453-d623f82d13fe	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691518	UE0400342			CC_BY_4_0				introduced	2026-06-11T19:03:42.174Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978643	07044577-bd82-4089-9f3a-f4a9d2170b2e	cd620fef-aaf4-4dec-9539-3f15de410df1	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691563	UE0400420			CC_BY_4_0				introduced	2026-06-11T19:03:40.720Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978564	07044577-bd82-4089-9f3a-f4a9d2170b2e	8a87e0cd-928b-4353-a25d-9cf85b9905a9	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691415	UE0400159			CC_BY_4_0				introduced	2026-06-11T19:04:11.054Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978527	07044577-bd82-4089-9f3a-f4a9d2170b2e	4eee7bbf-ac10-4bef-b13e-632258647e59	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691460	UE0400272			CC_BY_4_0				introduced	2026-06-11T19:04:26.326Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978524	07044577-bd82-4089-9f3a-f4a9d2170b2e	747caa50-b4d9-4db5-922a-e8e91186b1a9	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691413	UE0400080			CC_BY_4_0				introduced	2026-06-11T19:04:09.111Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978506	07044577-bd82-4089-9f3a-f4a9d2170b2e	9015b209-decb-49c6-b1c3-0b6af16e4369	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691459	UE0400274			CC_BY_4_0				introduced	2026-06-11T19:04:10.333Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978484	07044577-bd82-4089-9f3a-f4a9d2170b2e	98b10b9d-d133-42ec-a47d-c3f9c14eb63a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691355	UE0400109			CC_BY_4_0				introduced	2026-06-11T19:03:40.096Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978482	07044577-bd82-4089-9f3a-f4a9d2170b2e	18924dab-4b24-43c4-8cc4-c00fae6b04c8	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691458	UE0400273			CC_BY_4_0				introduced	2026-06-11T19:03:42.287Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978479	07044577-bd82-4089-9f3a-f4a9d2170b2e	32bf0025-c9b4-425c-b62f-ce1135aca457	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691354	UE0400110			CC_BY_4_0				introduced	2026-06-11T19:03:40.083Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978462	07044577-bd82-4089-9f3a-f4a9d2170b2e	1929760f-a31f-4629-8ae6-810db70bab2d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691457	UE0400271			CC_BY_4_0				introduced	2026-06-11T19:03:40.033Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978440	07044577-bd82-4089-9f3a-f4a9d2170b2e	f7f9b05c-83b2-44d6-af02-786b6735d27e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691456	UE0400270			CC_BY_4_0				introduced	2026-06-11T19:04:25.705Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978439	07044577-bd82-4089-9f3a-f4a9d2170b2e	05bbbe86-f762-4c10-af40-dc85dc33887b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691350	UE0400105			CC_BY_4_0				introduced	2026-06-11T19:04:09.555Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978426	07044577-bd82-4089-9f3a-f4a9d2170b2e	2691bdc4-a29a-497c-889f-b7f8f067e986	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691409	UE0400074			CC_BY_4_0				introduced	2026-06-11T19:03:40.133Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978420	07044577-bd82-4089-9f3a-f4a9d2170b2e	f11ad72e-975c-48e6-8fd1-7411fe70fc99	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691455	UE0400268			CC_BY_4_0				introduced	2026-06-11T19:03:40.032Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978398	07044577-bd82-4089-9f3a-f4a9d2170b2e	fe9ee03d-0315-4448-8299-84ee5551d061	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691454	UE0400269			CC_BY_4_0				introduced	2026-06-11T19:03:40.094Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978397	07044577-bd82-4089-9f3a-f4a9d2170b2e	4900cb8d-b616-4286-9e75-af30e9b2f6a7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691348	UE0400103			CC_BY_4_0				introduced	2026-06-11T19:04:08.147Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978378	07044577-bd82-4089-9f3a-f4a9d2170b2e	127be9c7-0e62-444d-8e53-536f333f984c	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691407	UE0400043			CC_BY_4_0				introduced	2026-06-11T19:04:25.512Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978375	07044577-bd82-4089-9f3a-f4a9d2170b2e	0cb6e4b8-ccbd-422c-8fe5-77ea3f78c3d5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691347	UE0400102			CC_BY_4_0				introduced	2026-06-11T19:03:39.979Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978355	07044577-bd82-4089-9f3a-f4a9d2170b2e	ac83a9bf-53e6-4966-a10e-55c867436ad7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691406	UE0400044			CC_BY_4_0				introduced	2026-06-11T19:04:08.762Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978354	07044577-bd82-4089-9f3a-f4a9d2170b2e	84f23357-292e-4975-b9eb-d68c2c725efd	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691346	UE0400095			CC_BY_4_0				introduced	2026-06-11T19:04:08.935Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978342	07044577-bd82-4089-9f3a-f4a9d2170b2e	aab9ee92-f5a9-401f-9439-65e0dd2fefd4	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691345	UE0400098			CC_BY_4_0				introduced	2026-06-11T19:03:40.058Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978313	07044577-bd82-4089-9f3a-f4a9d2170b2e	d551ab52-b321-4aaf-8251-883a16144d1d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691404	UE0400045			CC_BY_4_0				introduced	2026-06-11T19:03:40.005Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978272	07044577-bd82-4089-9f3a-f4a9d2170b2e	4626bcfc-0745-4b0a-bb96-89cf3b30a412	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691448	UE0400263			CC_BY_4_0				introduced	2026-06-11T19:03:39.929Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978229	07044577-bd82-4089-9f3a-f4a9d2170b2e	054b3d61-48fc-400e-8967-43c72decb0ef	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691446	UE0400259			CC_BY_4_0				introduced	2026-06-11T19:04:08.837Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978202	07044577-bd82-4089-9f3a-f4a9d2170b2e	35116c54-b6e0-4712-b08b-7e1badc914c7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691339	UE0400089			CC_BY_4_0				introduced	2026-06-11T19:03:40.065Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978156	07044577-bd82-4089-9f3a-f4a9d2170b2e	cf141992-f55f-4488-83b3-16e33373c383	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691337	UE0400092			CC_BY_4_0				introduced	2026-06-11T19:04:08.567Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978136	07044577-bd82-4089-9f3a-f4a9d2170b2e	fbf7b35c-7f7c-48ca-ba43-0613c01bdd25	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691336	UE0400088			CC_BY_4_0				introduced	2026-06-11T19:04:26.950Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978095	07044577-bd82-4089-9f3a-f4a9d2170b2e	dc4c49f4-ecd4-4302-814f-e4f79afe18f7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691334	UE0400087			CC_BY_4_0				introduced	2026-06-11T19:03:40.922Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978043	07044577-bd82-4089-9f3a-f4a9d2170b2e	27aebf46-f496-4237-a35d-dce290c48bc3	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691391	UE0400025			CC_BY_4_0				introduced	2026-06-11T19:04:08.924Z		CONTINENT_DERIVED_FROM_COUNTRY
1301978003	07044577-bd82-4089-9f3a-f4a9d2170b2e	16db61a3-2201-4818-970f-2bc93229aa6f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691389	UE0400021			CC_BY_4_0				introduced	2026-06-11T19:04:10.159Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977968	07044577-bd82-4089-9f3a-f4a9d2170b2e	ca744535-76b4-494f-a249-7dd539ad8fd5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691532	UE0400359			CC_BY_4_0				introduced	2026-06-11T19:03:40.331Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977943	07044577-bd82-4089-9f3a-f4a9d2170b2e	5d20cec6-d5b1-4968-83dd-a8a75fb9b287	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691531	UE0400355			CC_BY_4_0				introduced	2026-06-11T19:04:25.606Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977936	07044577-bd82-4089-9f3a-f4a9d2170b2e	96eed0e2-99e0-460f-b4a9-2f278907070f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691386	UE0400020			CC_BY_4_0				introduced	2026-06-11T19:03:40.085Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977916	07044577-bd82-4089-9f3a-f4a9d2170b2e	12bf48f8-c0e0-4dce-8ad5-e6b0387fb8a0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691385	UE0400155			CC_BY_4_0				introduced	2026-06-11T19:04:08.235Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977914	07044577-bd82-4089-9f3a-f4a9d2170b2e	44dc0499-2a70-45e8-a8e3-34290006e1d7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691530	UE0400354			CC_BY_4_0				introduced	2026-06-11T19:04:08.937Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977897	07044577-bd82-4089-9f3a-f4a9d2170b2e	06859e86-1199-4465-94d0-31e66ade5533	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691481	UE0400296			CC_BY_4_0				introduced	2026-06-11T19:03:40.583Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977891	07044577-bd82-4089-9f3a-f4a9d2170b2e	0a0f35a0-9bec-4aa9-b734-5e5834ba3e92	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691529	UE0400356			CC_BY_4_0				introduced	2026-06-11T19:04:25.349Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977873	07044577-bd82-4089-9f3a-f4a9d2170b2e	4480bcc0-ec75-42ec-b3e6-74babbef8543	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691480	UE0400295			CC_BY_4_0				introduced	2026-06-11T19:03:39.894Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977868	07044577-bd82-4089-9f3a-f4a9d2170b2e	88d140d6-636f-4c8f-bfbb-a8b4445214c7	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691528	UE0400358			CC_BY_4_0				introduced	2026-06-11T19:03:40.078Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977867	07044577-bd82-4089-9f3a-f4a9d2170b2e	c3ae5bc7-0953-4f0d-b374-538773ed0ce1	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691577	UE0400453			CC_BY_4_0				introduced	2026-06-11T19:04:09.320Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977853	07044577-bd82-4089-9f3a-f4a9d2170b2e	6b3efb1d-950e-4423-8c0b-588ef52e229a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691479	UE0400297			CC_BY_4_0				introduced	2026-06-11T19:03:40.081Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977849	07044577-bd82-4089-9f3a-f4a9d2170b2e	46dba5cf-78fe-449a-92b0-dd28b9765edd	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691576	UE0400452			CC_BY_4_0				introduced	2026-06-11T19:03:40.015Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977844	07044577-bd82-4089-9f3a-f4a9d2170b2e	d01fc6af-7d1e-4a73-a8bb-a38f7c1d93e3	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691527	UE0400351			CC_BY_4_0				introduced	2026-06-11T19:04:08.948Z		CONTINENT_DERIVED_FROM_COUNTRY
1301977805	07044577-bd82-4089-9f3a-f4a9d2170b2e	990ad908-34ee-4ab0-95ee-bf40e4ef0f98	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	Bioversity-ECPGR		1691525	UE0400350			CC_BY_4_0				introduced	2026-06-11T19:03:39.972Z		CONTINENT_DERIVED_FROM_COUNTRY
