crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
cotton,Maharashtra,aurangabad,2015,217,224,28.0,74.7,79.1,16.9,0.5,8,217,38,114,2,3,2,3.5757,217,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2015,217,224,29.5,74.7,70.3,16.9,0.5,8,217,38,190,2,3,2,3.5757,217,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2016,220,227,25.2,86.5,71.8,17.0,0.5,8,220,38,114,2,3,2,3.5757,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2016,220,227,26.7,86.5,64.6,17.0,0.5,8,220,38,114,2,3,2,3.5757,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2016,220,227,28.2,86.5,57.4,17.0,0.5,8,220,38,190,2,3,2,3.5757,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2017,216,223,27.1,75.1,11.2,13.7,0.5,8,216,38,114,2,3,2,3.5757,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2017,216,223,28.6,75.1,10.1,13.7,0.5,8,216,38,114,2,3,2,3.5757,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2017,216,223,30.1,75.1,9.0,13.7,0.5,8,216,38,114,2,3,2,3.5757,216,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2018,218,225,26.8,73.8,3.1,16.7,0.755,8,218,38,114,2,3,2,3.5757,218,184.0,0.9691,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2018,218,225,28.3,73.8,2.8,16.7,0.755,8,218,38,190,2,3,2,3.5757,218,184.0,0.9691,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2018,218,225,29.8,73.8,2.5,16.7,0.755,8,218,38,190,2,3,2,3.5757,218,184.0,0.9691,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2019,215,222,25.2,85.3,76.1,19.7,0.757,8,215,38,190,2,3,2,3.5757,215,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2019,215,222,26.7,85.3,68.5,19.7,0.757,8,215,38,152,2,3,2,3.5757,215,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2019,215,222,28.2,85.3,60.9,19.7,0.757,8,215,38,190,2,3,2,3.5757,215,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2020,220,227,26.2,85.8,34.2,9.2,0.757,8,220,38,114,2,3,2,3.5757,220,185.0,0.961,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2020,220,227,27.7,85.8,30.8,9.2,0.757,8,220,38,114,2,3,2,3.5757,220,185.0,0.961,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2020,220,227,29.2,85.8,27.4,9.2,0.757,8,220,38,190,2,3,2,3.5757,220,185.0,0.961,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2021,217,224,26.6,77.4,7.0,18.1,0.726,8,217,38,152,2,3,2,3.5757,217,181.0,0.9591,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2021,217,224,28.1,77.4,6.3,18.1,0.726,8,217,38,190,2,3,2,3.5757,217,181.0,0.9591,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2021,217,224,29.6,77.4,5.6,18.1,0.726,8,217,38,114,2,3,2,3.5757,217,181.0,0.9591,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2022,221,228,25.4,87.7,85.3,8.8,0.752,8,221,38,152,2,3,2,3.5757,221,185.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2022,221,228,26.9,87.7,76.8,8.8,0.752,8,221,38,114,2,3,2,3.5757,221,185.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2022,221,228,28.4,87.7,68.2,8.8,0.752,8,221,38,152,2,3,2,3.5757,221,185.0,0.9631,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2023,216,223,26.3,82.0,9.7,18.3,0.756,8,216,38,114,2,3,2,3.5757,216,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2023,216,223,27.8,82.0,8.7,18.3,0.756,8,216,38,152,2,3,2,3.5757,216,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2023,216,223,29.3,82.0,7.8,18.3,0.756,8,216,38,190,2,3,2,3.5757,216,186.0,0.9611,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2024,219,226,26.1,84.1,31.1,16.0,0.745,8,219,38,152,2,3,2,3.5757,219,184.0,0.9587,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2024,219,226,27.6,84.1,28.0,16.0,0.745,8,219,38,114,2,3,2,3.5757,219,184.0,0.9587,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2024,219,226,29.1,84.1,24.9,16.0,0.745,8,219,38,190,2,3,2,3.5757,219,184.0,0.9587,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2025,218,225,27.2,74.5,3.7,10.4,0.754,8,218,38,152,2,3,2,3.5757,218,185.0,0.9509,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2025,218,225,28.7,74.5,3.3,10.4,0.754,8,218,38,114,2,3,2,3.5757,218,185.0,0.9509,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,aurangabad,2025,218,225,30.2,74.5,3.0,10.4,0.754,8,218,38,152,2,3,2,3.5757,218,185.0,0.9509,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2015,207,214,27.0,86.5,78.0,11.4,0.5,7,207,36,108,2,4,2,3.5317,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2015,207,214,28.5,86.5,70.2,11.4,0.5,7,207,36,180,2,4,2,3.5317,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2015,207,214,30.0,86.5,62.4,11.4,0.5,7,207,36,180,2,4,2,3.5317,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2016,206,213,27.1,87.4,83.6,7.5,0.5,7,206,36,108,2,4,2,3.5317,206,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2016,206,213,28.6,87.4,75.2,7.5,0.5,7,206,36,108,2,4,2,3.5317,206,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2016,206,213,30.1,87.4,66.9,7.5,0.5,7,206,36,180,2,4,2,3.5317,206,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2017,205,212,27.3,87.1,258.0,12.0,0.5,7,205,36,144,2,4,2,3.5317,205,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2017,205,212,28.8,87.1,232.2,12.0,0.5,7,205,36,144,2,4,2,3.5317,205,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2017,205,212,30.3,87.1,206.4,12.0,0.5,7,205,36,180,2,4,2,3.5317,205,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2018,208,215,26.6,86.2,46.6,13.6,0.886,7,208,36,108,2,4,2,3.5317,208,184.0,0.962,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2018,208,215,28.1,86.2,41.9,13.6,0.886,7,208,36,180,2,4,2,3.5317,208,184.0,0.962,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2018,208,215,29.6,86.2,37.3,13.6,0.886,7,208,36,180,2,4,2,3.5317,208,184.0,0.962,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2019,200,207,30.0,71.7,10.2,9.7,0.894,7,200,36,180,2,4,2,3.5317,200,183.0,0.959,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2019,200,207,31.5,71.7,9.2,9.7,0.894,7,200,36,144,2,4,2,3.5317,200,183.0,0.959,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2019,200,207,33.0,71.7,8.2,9.7,0.894,7,200,36,180,2,4,2,3.5317,200,183.0,0.959,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2020,208,215,27.2,86.3,78.7,5.9,0.883,7,208,36,108,2,4,2,3.5317,208,187.0,0.9566,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2020,208,215,28.7,86.3,70.8,5.9,0.883,7,208,36,144,2,4,2,3.5317,208,187.0,0.9566,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2020,208,215,30.2,86.3,63.0,5.9,0.883,7,208,36,180,2,4,2,3.5317,208,187.0,0.9566,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2021,208,215,27.6,85.5,121.7,12.5,0.895,7,208,36,144,2,4,2,3.5317,208,184.0,0.9606,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2021,208,215,29.1,85.5,109.5,12.5,0.895,7,208,36,108,2,4,2,3.5317,208,184.0,0.9606,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2021,208,215,30.6,85.5,97.4,12.5,0.895,7,208,36,108,2,4,2,3.5317,208,184.0,0.9606,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2022,206,213,26.1,91.5,89.5,13.0,0.887,7,206,36,144,2,4,2,3.5317,206,184.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2022,206,213,27.6,91.5,80.6,13.0,0.887,7,206,36,108,2,4,2,3.5317,206,184.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2022,206,213,29.1,91.5,71.6,13.0,0.887,7,206,36,180,2,4,2,3.5317,206,184.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2023,201,208,27.9,86.1,158.5,9.1,0.884,7,201,36,180,2,4,2,3.5317,201,182.0,0.9571,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2023,201,208,29.4,86.1,142.6,9.1,0.884,7,201,36,108,2,4,2,3.5317,201,182.0,0.9571,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2023,201,208,30.9,86.1,126.8,9.1,0.884,7,201,36,180,2,4,2,3.5317,201,182.0,0.9571,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2024,204,211,28.7,87.5,304.0,8.7,0.907,7,204,36,144,2,4,2,3.5317,204,188.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2024,204,211,30.2,87.5,273.6,8.7,0.907,7,204,36,180,2,4,2,3.5317,204,188.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2024,204,211,31.7,87.5,243.2,8.7,0.907,7,204,36,180,2,4,2,3.5317,204,188.0,0.966,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2025,207,214,27.4,86.8,172.3,10.8,0.905,7,207,36,180,2,4,2,3.5317,207,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2025,207,214,28.9,86.8,155.1,10.8,0.905,7,207,36,144,2,4,2,3.5317,207,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,nagpur,2025,207,214,30.4,86.8,137.8,10.8,0.905,7,207,36,180,2,4,2,3.5317,207,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2015,209,216,26.5,84.7,87.0,12.5,0.5,7,209,6,24,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2015,209,216,28.0,84.7,78.3,12.5,0.5,7,209,6,18,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2015,209,216,29.5,84.7,69.6,12.5,0.5,7,209,6,18,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2016,209,216,26.7,86.7,161.5,6.9,0.5,7,209,6,18,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2016,209,216,28.2,86.7,145.4,6.9,0.5,7,209,6,24,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2016,209,216,29.7,86.7,129.2,6.9,0.5,7,209,6,24,2,4,2,1.3,209,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2017,207,214,27.1,82.2,78.5,15.4,0.5,7,207,6,30,2,4,2,1.3,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2017,207,214,28.6,82.2,70.6,15.4,0.5,7,207,6,18,2,4,2,1.3,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2017,207,214,30.1,82.2,62.8,15.4,0.5,7,207,6,30,2,4,2,1.3,207,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2018,210,217,26.0,84.4,18.7,13.2,0.86,7,210,6,18,2,4,2,1.3,210,184.0,0.9464,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2018,210,217,27.5,84.4,16.8,13.2,0.86,7,210,6,24,2,4,2,1.3,210,184.0,0.9464,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2018,210,217,29.0,84.4,15.0,13.2,0.86,7,210,6,30,2,4,2,1.3,210,184.0,0.9464,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2019,202,209,29.6,71.8,38.2,10.1,0.843,7,202,6,18,2,4,2,1.3,202,183.0,0.9652,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2019,202,209,31.1,71.8,34.4,10.1,0.843,7,202,6,30,2,4,2,1.3,202,183.0,0.9652,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2019,202,209,32.6,71.8,30.6,10.1,0.843,7,202,6,18,2,4,2,1.3,202,183.0,0.9652,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2020,209,216,27.1,83.9,72.0,5.4,0.86,7,209,6,18,2,4,2,1.3,209,187.0,0.9598,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2020,209,216,28.6,83.9,64.8,5.4,0.86,7,209,6,18,2,4,2,1.3,209,187.0,0.9598,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2020,209,216,30.1,83.9,57.6,5.4,0.86,7,209,6,30,2,4,2,1.3,209,187.0,0.9598,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2021,209,216,26.4,86.5,85.0,14.8,0.857,7,209,6,24,2,4,2,1.3,209,186.0,0.9674,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2021,209,216,27.9,86.5,76.5,14.8,0.857,7,209,6,24,2,4,2,1.3,209,186.0,0.9674,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2021,209,216,29.4,86.5,68.0,14.8,0.857,7,209,6,30,2,4,2,1.3,209,186.0,0.9674,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2022,210,217,25.8,89.9,77.7,9.2,0.834,7,210,6,24,2,4,2,1.3,210,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2022,210,217,27.3,89.9,69.9,9.2,0.834,7,210,6,24,2,4,2,1.3,210,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2022,210,217,28.8,89.9,62.2,9.2,0.834,7,210,6,18,2,4,2,1.3,210,184.0,0.9608,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2023,203,210,27.4,86.9,153.2,12.6,0.836,7,203,6,24,2,4,2,1.3,203,183.0,0.9595,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2023,203,210,28.9,86.9,137.9,12.6,0.836,7,203,6,30,2,4,2,1.3,203,183.0,0.9595,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2023,203,210,30.4,86.9,122.6,12.6,0.836,7,203,6,30,2,4,2,1.3,203,183.0,0.9595,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2024,208,215,26.1,91.1,163.7,17.4,0.846,7,208,6,24,2,4,2,1.3,208,184.0,0.9661,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2024,208,215,27.6,91.1,147.3,17.4,0.846,7,208,6,24,2,4,2,1.3,208,184.0,0.9661,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2024,208,215,29.1,91.1,131.0,17.4,0.846,7,208,6,18,2,4,2,1.3,208,184.0,0.9661,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2025,209,216,26.5,86.2,86.2,15.3,0.837,7,209,6,30,2,4,2,1.3,209,183.0,0.9623,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2025,209,216,28.0,86.2,77.6,15.3,0.837,7,209,6,18,2,4,2,1.3,209,183.0,0.9623,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,amravati,2025,209,216,29.5,86.2,69.0,15.3,0.837,7,209,6,18,2,4,2,1.3,209,183.0,0.9623,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2015,214,221,24.6,84.6,39.1,17.8,0.5,8,214,12,36,2,3,2,1.8173,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2015,214,221,26.1,84.6,35.2,17.8,0.5,8,214,12,60,2,3,2,1.8173,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2015,214,221,27.6,84.6,31.3,17.8,0.5,8,214,12,36,2,3,2,1.8173,214,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2016,220,227,23.2,93.4,256.0,22.2,0.5,8,220,12,60,2,3,2,1.8173,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2016,220,227,24.7,93.4,230.4,22.2,0.5,8,220,12,48,2,3,2,1.8173,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2016,220,227,26.2,93.4,204.8,22.2,0.5,8,220,12,60,2,3,2,1.8173,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2017,215,222,24.7,86.9,23.6,15.5,0.5,8,215,12,60,2,3,2,1.8173,215,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2017,215,222,26.2,86.9,21.2,15.5,0.5,8,215,12,48,2,3,2,1.8173,215,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2017,215,222,27.7,86.9,18.9,15.5,0.5,8,215,12,36,2,3,2,1.8173,215,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2018,218,225,23.9,89.3,36.4,18.6,0.9,8,218,12,48,2,3,2,1.8173,218,181.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2018,218,225,25.4,89.3,32.8,18.6,0.9,8,218,12,60,2,3,2,1.8173,218,181.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2018,218,225,26.9,89.3,29.1,18.6,0.9,8,218,12,36,2,3,2,1.8173,218,181.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2019,211,218,23.7,93.4,202.5,18.8,0.909,7,211,12,48,2,4,2,1.8173,211,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2019,211,218,25.2,93.4,182.2,18.8,0.909,7,211,12,36,2,4,2,1.8173,211,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2019,211,218,26.7,93.4,162.0,18.8,0.909,7,211,12,60,2,4,2,1.8173,211,186.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2020,218,225,24.3,91.7,211.0,18.2,0.905,8,218,12,48,2,3,2,1.8173,218,184.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2020,218,225,25.8,91.7,189.9,18.2,0.905,8,218,12,36,2,3,2,1.8173,218,184.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2020,218,225,27.3,91.7,168.8,18.2,0.905,8,218,12,60,2,3,2,1.8173,218,184.0,0.9621,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2021,219,226,24.4,89.3,52.3,19.2,0.904,8,219,12,36,2,3,2,1.8173,219,182.0,0.977,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2021,219,226,25.9,89.3,47.1,19.2,0.904,8,219,12,36,2,3,2,1.8173,219,182.0,0.977,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2021,219,226,27.4,89.3,41.8,19.2,0.904,8,219,12,60,2,3,2,1.8173,219,182.0,0.977,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2022,216,223,24.7,89.4,77.5,9.1,0.907,8,216,12,48,2,3,2,1.8173,216,182.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2022,216,223,26.2,89.4,69.8,9.1,0.907,8,216,12,48,2,3,2,1.8173,216,182.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2022,216,223,27.7,89.4,62.0,9.1,0.907,8,216,12,60,2,3,2,1.8173,216,182.0,0.954,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2023,212,219,23.9,91.6,150.0,20.2,0.902,7,212,12,60,2,4,2,1.8173,212,182.0,0.9664,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2023,212,219,25.4,91.6,135.0,20.2,0.902,7,212,12,36,2,4,2,1.8173,212,182.0,0.9664,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2023,212,219,26.9,91.6,120.0,20.2,0.902,7,212,12,36,2,4,2,1.8173,212,182.0,0.9664,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2024,218,225,24.2,93.0,131.0,18.8,0.906,8,218,12,60,2,3,2,1.8173,218,184.0,0.9576,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2024,218,225,25.7,93.0,117.9,18.8,0.906,8,218,12,36,2,3,2,1.8173,218,184.0,0.9576,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2024,218,225,27.2,93.0,104.8,18.8,0.906,8,218,12,48,2,3,2,1.8173,218,184.0,0.9576,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2025,218,225,24.4,89.5,46.9,12.6,0.903,8,218,12,36,2,3,2,1.8173,218,184.0,0.9422,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2025,218,225,25.9,89.5,42.2,12.6,0.903,8,218,12,36,2,3,2,1.8173,218,184.0,0.9422,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,kolhapur,2025,218,225,27.4,89.5,37.5,12.6,0.903,8,218,12,48,2,3,2,1.8173,218,184.0,0.9422,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2015,220,227,24.6,89.6,36.0,15.0,0.5,8,220,28,140,2,3,2,2.7722,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2015,220,227,26.1,89.6,32.4,15.0,0.5,8,220,28,112,2,3,2,2.7722,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2015,220,227,27.6,89.6,28.8,15.0,0.5,8,220,28,84,2,3,2,2.7722,220,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2016,224,231,24.0,93.5,213.3,18.8,0.5,8,224,28,140,2,3,2,2.7722,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2016,224,231,25.5,93.5,192.0,18.8,0.5,8,224,28,140,2,3,2,2.7722,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2016,224,231,27.0,93.5,170.6,18.8,0.5,8,224,28,140,2,3,2,2.7722,224,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2017,221,228,24.6,90.9,37.8,12.1,0.5,8,221,28,84,2,3,2,2.7722,221,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2017,221,228,26.1,90.9,34.0,12.1,0.5,8,221,28,84,2,3,2,2.7722,221,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2017,221,228,27.6,90.9,30.2,12.1,0.5,8,221,28,84,2,3,2,2.7722,221,,,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2018,223,230,23.9,91.7,65.3,18.1,0.892,8,223,28,112,2,3,2,2.7722,223,185.0,0.9625,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2018,223,230,25.4,91.7,58.8,18.1,0.892,8,223,28,112,2,3,2,2.7722,223,185.0,0.9625,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2018,223,230,26.9,91.7,52.2,18.1,0.892,8,223,28,140,2,3,2,2.7722,223,185.0,0.9625,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2019,218,225,23.9,95.3,623.1,21.6,0.899,8,218,28,112,2,3,2,2.7722,218,186.0,0.9637,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2019,218,225,25.4,95.3,560.8,21.6,0.899,8,218,28,84,2,3,2,2.7722,218,186.0,0.9637,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2019,218,225,26.9,95.3,498.5,21.6,0.899,8,218,28,140,2,3,2,2.7722,218,186.0,0.9637,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2020,222,229,24.6,94.3,327.5,20.4,0.897,8,222,28,84,2,3,2,2.7722,222,185.0,0.9673,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2020,222,229,26.1,94.3,294.8,20.4,0.897,8,222,28,84,2,3,2,2.7722,222,185.0,0.9673,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2020,222,229,27.6,94.3,262.0,20.4,0.897,8,222,28,112,2,3,2,2.7722,222,185.0,0.9673,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2021,223,230,24.6,91.3,40.3,11.0,0.89,8,223,28,112,2,3,2,2.7722,223,185.0,0.9559,gdd_threshold,medium,nasa_power_gdd
cotton,Maharashtra,satara,2021,223,230,26.1,91.3,36.3,11.0,0.89,8,223,28,112,2,3,2,2.7722,223,185.0,0.9559,gdd_threshold,medium,nasa_power_gdd
