crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
mustard,Madhya Pradesh,336,345,20.4,41.7,1.8,11.4,0.668,11,332,2,11,1,1,1
mustard,Madhya Pradesh,325,332,20.2,46.6,0.6,10.9,0.283,10,292,4,25,4,4,4
mustard,Uttar Pradesh,353,362,19.2,39.1,10.1,10.1,0.629,10,285,4,13,1,1,1
sunflower,Andhra Pradesh,197,202,29.6,68.3,28.9,11.1,0.631,6,159,3,18,1,1,1
sunflower,Andhra Pradesh,218,227,33.3,82.5,2.4,9.3,0.762,6,157,5,19,3,3,3
mustard,Rajasthan,334,339,18.3,53.0,5.5,9.3,0.489,10,285,4,14,3,3,3
sunflower,Andhra Pradesh,190,196,36.7,71.6,29.4,11.9,0.79,6,168,3,19,1,1,1
mustard,Madhya Pradesh,326,334,23.3,51.3,4.0,11.4,0.692,11,311,1,5,1,1,1
mustard,Haryana,323,330,17.1,51.0,1.5,13.6,0.702,11,329,5,15,2,2,2
mustard,Haryana,338,343,18.2,44.1,0.7,13.3,0.57,11,321,4,25,3,3,3
sunflower,Telangana,215,224,28.5,71.3,4.0,7.9,0.537,7,186,5,28,3,3,3
mustard,Madhya Pradesh,312,321,20.8,58.6,6.3,12.4,0.521,10,280,4,21,3,3,3
sunflower,Karnataka,152,157,32.3,88.7,13.8,11.1,0.624,7,207,3,10,3,3,3
sunflower,Andhra Pradesh,169,177,29.0,73.0,27.3,8.9,0.688,6,178,5,16,4,4,4
sunflower,Karnataka,177,184,31.5,80.3,8.8,6.5,0.632,6,153,4,21,2,2,2
mustard,Madhya Pradesh,294,299,27.2,51.2,5.2,11.9,0.527,10,280,3,14,4,4,4
sunflower,Maharashtra,198,204,28.6,55.6,13.6,13.8,0.536,5,143,2,14,4,4,4
mustard,Haryana,330,338,19.5,64.0,1.4,6.7,0.631,10,290,2,6,2,2,2
mustard,Rajasthan,321,327,17.5,42.7,1.2,7.7,0.599,11,328,3,23,4,4,4
mustard,Uttar Pradesh,324,334,20.1,73.2,9.9,10.1,0.478,10,287,3,15,3,3,3
mustard,Uttar Pradesh,268,278,29.9,81.8,2.9,8.6,0.608,11,323,1,5,4,4,4
sunflower,Karnataka,174,181,34.7,56.6,12.1,6.0,0.52,5,141,3,12,3,3,3
mustard,Haryana,325,335,20.3,39.7,2.2,11.4,0.498,10,294,2,15,1,1,1
sunflower,Maharashtra,173,180,30.4,75.9,13.1,8.3,0.583,5,137,6,18,2,2,2
mustard,Madhya Pradesh,334,340,30.9,51.5,0.7,15.2,0.352,10,285,3,11,4,4,4
mustard,Haryana,341,348,20.9,52.7,3.6,9.3,0.407,11,318,2,12,1,1,1
mustard,Rajasthan,308,313,14.5,44.2,5.3,10.9,0.548,10,280,4,16,4,4,4
mustard,Rajasthan,328,335,20.8,46.6,4.1,6.7,0.558,10,295,5,32,2,2,2
sunflower,Telangana,210,218,35.2,56.7,5.2,11.2,0.674,7,199,6,24,1,1,1
mustard,Uttar Pradesh,283,290,32.5,73.0,17.8,10.5,0.492,11,330,3,13,4,4,4
sunflower,Andhra Pradesh,206,216,29.5,66.0,10.8,10.3,0.726,7,208,4,31,4,4,4
mustard,Madhya Pradesh,327,336,19.3,71.6,1.0,7.0,0.41,11,309,3,9,4,4,4
mustard,Uttar Pradesh,295,302,21.8,56.0,1.8,17.8,0.407,10,279,2,14,5,5,5
sunflower,Telangana,212,220,28.2,71.4,2.2,13.1,0.682,7,209,2,6,1,1,1
mustard,Haryana,327,332,21.8,61.6,0.6,14.8,0.344,10,278,4,24,3,3,3
mustard,Uttar Pradesh,315,324,25.5,50.3,7.6,8.8,0.593,11,319,3,19,1,1,1
mustard,Haryana,318,326,15.0,50.6,3.6,7.4,0.506,10,284,4,26,1,1,1
mustard,Rajasthan,269,279,20.8,38.1,1.6,13.4,0.486,11,326,2,15,3,3,3
sunflower,Karnataka,197,202,29.9,66.9,2.1,10.3,0.522,7,206,4,19,2,2,2
sunflower,Telangana,177,184,32.9,44.2,3.3,11.9,0.628,5,145,4,25,4,4,4
mustard,Madhya Pradesh,346,355,26.0,50.1,2.8,5.9,0.519,11,328,4,25,5,5,5
mustard,Uttar Pradesh,325,331,21.9,53.2,1.2,8.0,0.432,10,277,4,28,1,1,1
sunflower,Andhra Pradesh,161,169,33.5,65.7,7.0,9.3,0.601,6,169,4,18,3,3,3
mustard,Uttar Pradesh,310,318,22.2,52.2,1.7,5.5,0.324,10,280,3,21,1,1,1
sunflower,Andhra Pradesh,189,198,30.4,72.8,18.1,13.1,0.668,5,140,7,29,5,5,5
sunflower,Andhra Pradesh,156,164,30.3,62.2,3.5,6.8,0.483,7,208,5,37,5,5,5
sunflower,Andhra Pradesh,173,183,32.3,68.2,4.6,12.1,0.509,6,161,8,51,5,5,5
sunflower,Andhra Pradesh,177,182,28.3,69.3,10.0,4.9,0.738,7,195,6,47,3,3,3
mustard,Haryana,355,362,19.3,64.1,3.9,8.0,0.475,10,275,2,6,2,2,2
mustard,Uttar Pradesh,320,326,21.5,69.4,1.8,8.9,0.34,11,325,3,20,1,1,1
sunflower,Karnataka,182,191,27.9,78.1,20.3,16.1,0.749,5,144,6,37,1,1,1
mustard,Uttar Pradesh,314,322,20.9,59.9,2.9,13.2,0.485,11,324,3,12,5,5,5
mustard,Uttar Pradesh,313,321,24.2,61.6,1.0,11.4,0.593,10,285,5,17,3,3,3
sunflower,Karnataka,210,220,28.2,72.0,21.5,10.6,0.664,6,180,6,27,5,5,5
